date,location,icu_patients_per_million,new_deaths,new_vaccinations_smoothed_per_million
2021-08-11,Argentina,79.705,223.0,6795.0
2021-08-12,Argentina,79.442,181.0,6348.0
2021-08-13,Argentina,78.893,246.0,5964.0
2021-08-14,Argentina,78.301,121.0,6133.0
2021-08-15,Argentina,78.367,105.0,6317.0
2021-08-16,Argentina,77.359,64.0,5972.0
2021-08-17,Argentina,76.788,300.0,5307.0
2021-08-18,Argentina,76.503,247.0,5417.0
2021-08-19,Argentina,76.218,189.0,6035.0
2021-08-20,Argentina,74.048,229.0,6601.0
2021-08-21,Argentina,72.973,147.0,6880.0
2021-08-22,Argentina,72.315,135.0,7087.0
2021-08-23,Argentina,70.737,257.0,7281.0
2021-08-24,Argentina,69.574,197.0,8038.0
2021-08-25,Argentina,67.689,160.0,8511.0
2021-08-26,Argentina,64.729,151.0,8515.0
2021-08-27,Argentina,62.974,153.0,8488.0
2021-08-28,Argentina,61.571,54.0,8523.0
2021-08-29,Argentina,60.234,59.0,8524.0
2021-08-30,Argentina,59.488,224.0,8761.0
2021-08-31,Argentina,58.589,205.0,8623.0
2021-09-01,Argentina,57.054,193.0,8899.0
2021-09-02,Argentina,54.752,190.0,8816.0
2021-09-03,Argentina,53.765,161.0,8900.0
2021-09-04,Argentina,52.428,88.0,8595.0
2021-09-05,Argentina,52.537,67.0,8696.0
2021-09-06,Argentina,50.279,162.0,8573.0
2021-09-07,Argentina,50.059,178.0,9137.0
2021-09-08,Argentina,49.27,111.0,8554.0
2021-09-09,Argentina,50.366,137.0,8444.0
2021-09-10,Argentina,47.625,183.0,8153.0
2021-09-11,Argentina,46.968,74.0,8275.0
2021-09-12,Argentina,46.113,46.0,7810.0
2021-09-13,Argentina,40.105,238.0,7293.0
2021-09-14,Argentina,40.587,176.0,6470.0
2021-09-15,Argentina,39.14,153.0,6327.0
2021-09-16,Argentina,35.39,132.0,6325.0
2021-09-17,Argentina,34.93,185.0,6301.0
2021-09-18,Argentina,33.241,81.0,5895.0
2021-09-19,Argentina,32.803,61.0,6063.0
2021-09-20,Argentina,31.575,90.0,6333.0
2021-09-21,Argentina,32.649,61.0,6543.0
2021-09-22,Argentina,29.952,105.0,6847.0
2021-09-23,Argentina,28.988,88.0,6494.0
2021-09-24,Argentina,27.869,56.0,6162.0
2021-09-25,Argentina,27.365,21.0,6275.0
2021-09-26,Argentina,27.124,13.0,6029.0
2021-09-27,Argentina,26.312,92.0,5928.0
2021-09-28,Argentina,25.962,84.0,5707.0
2021-09-29,Argentina,25.435,92.0,5386.0
2021-09-30,Argentina,24.997,49.0,5329.0
2021-10-01,Argentina,23.791,46.0,5454.0
2021-10-02,Argentina,23.462,14.0,5524.0
2021-10-03,Argentina,23.067,6.0,5578.0
2021-10-04,Argentina,22.629,38.0,5570.0
2021-10-05,Argentina,22.387,40.0,5412.0
2021-10-06,Argentina,22.081,56.0,5278.0
2021-10-07,Argentina,21.423,37.0,5248.0
2021-10-08,Argentina,21.51,28.0,5140.0
2021-10-09,Argentina,21.291,14.0,4638.0
2021-10-10,Argentina,21.291,15.0,4526.0
2021-10-11,Argentina,21.203,18.0,4472.0
2021-10-12,Argentina,20.173,56.0,4240.0
2021-10-13,Argentina,20.195,35.0,3820.0
2021-10-14,Argentina,19.888,51.0,4160.0
2021-10-15,Argentina,17.717,27.0,4522.0
2021-10-16,Argentina,17.3,3.0,5593.0
2021-10-17,Argentina,17.432,3.0,5729.0
2021-10-18,Argentina,17.564,38.0,5944.0
2021-10-19,Argentina,17.3,33.0,6211.0
2021-10-20,Argentina,16.95,33.0,7421.0
2021-10-21,Argentina,16.445,26.0,6943.0
2021-10-22,Argentina,16.204,23.0,6973.0
2021-10-23,Argentina,16.16,4.0,6708.0
2021-10-24,Argentina,16.138,3.0,7018.0
2021-10-25,Argentina,14.209,25.0,6624.0
2021-10-26,Argentina,13.88,15.0,7317.0
2021-10-27,Argentina,13.836,23.0,6776.0
2021-10-28,Argentina,13.748,27.0,7174.0
2021-10-29,Argentina,13.354,19.0,7278.0
2021-10-30,Argentina,13.441,7.0,6595.0
2021-10-31,Argentina,13.288,8.0,6281.0
2021-11-01,Argentina,13.069,39.0,6501.0
2021-11-02,Argentina,13.003,21.0,5829.0
2021-11-03,Argentina,13.069,19.0,5021.0
2021-11-04,Argentina,13.288,26.0,5698.0
2021-11-05,Argentina,13.222,28.0,4735.0
2021-11-06,Argentina,13.244,8.0,4500.0
2021-11-07,Argentina,13.332,13.0,5005.0
2021-11-08,Argentina,13.266,39.0,5066.0
2021-11-09,Argentina,13.551,22.0,4842.0
2021-11-10,Argentina,13.617,19.0,5242.0
2021-11-11,Argentina,14.274,25.0,4267.0
2021-11-12,Argentina,13.529,13.0,4490.0
2021-11-13,Argentina,13.288,6.0,4717.0
2021-11-14,Argentina,12.849,4.0,4275.0
2021-11-15,Argentina,12.389,18.0,7810.0
2021-11-16,Argentina,12.674,44.0,8395.0
2021-11-17,Argentina,12.542,19.0,8782.0
2021-11-18,Argentina,12.805,28.0,9122.0
2021-11-19,Argentina,12.279,19.0,9606.0
2021-11-20,Argentina,12.542,14.0,9661.0
2021-11-21,Argentina,12.301,3.0,9323.0
2021-11-22,Argentina,12.411,5.0,5674.0
2021-11-23,Argentina,12.498,33.0,5597.0
2021-11-24,Argentina,13.025,43.0,5640.0
2021-11-25,Argentina,13.244,22.0,5605.0
2021-11-26,Argentina,12.937,25.0,5336.0
2021-11-27,Argentina,13.003,12.0,5492.0
2021-11-28,Argentina,13.156,12.0,5600.0
2021-11-29,Argentina,13.463,25.0,6292.0
2021-11-30,Argentina,13.529,35.0,6499.0
2021-12-01,Argentina,13.858,8.0,6607.0
2021-12-02,Argentina,13.529,20.0,6783.0
2021-12-03,Argentina,14.406,22.0,6979.0
2021-12-04,Argentina,14.406,4.0,6730.0
2021-12-05,Argentina,14.384,3.0,6610.0
2021-12-06,Argentina,14.713,34.0,5944.0
2021-12-07,Argentina,15.064,23.0,5235.0
2021-12-08,Argentina,15.174,5.0,5585.0
2021-12-09,Argentina,15.502,11.0,5227.0
2021-12-10,Argentina,15.48,29.0,5083.0
2021-12-11,Argentina,14.932,12.0,5065.0
2021-12-12,Argentina,15.195,11.0,5063.0
2021-12-13,Argentina,15.437,21.0,5536.0
2021-12-14,Argentina,16.204,34.0,6135.0
2021-12-15,Argentina,16.27,31.0,5773.0
2021-12-16,Argentina,16.577,17.0,5869.0
2021-12-17,Argentina,17.081,18.0,5926.0
2021-12-18,Argentina,17.3,7.0,5913.0
2021-12-19,Argentina,17.476,4.0,5932.0
2021-12-20,Argentina,17.432,27.0,5961.0
2021-12-21,Argentina,17.607,23.0,5466.0
2021-12-22,Argentina,18.068,11.0,4851.0
2021-12-23,Argentina,18.243,15.0,4949.0
2021-12-24,Argentina,18.199,29.0,4976.0
2021-12-25,Argentina,17.739,12.0,4451.0
2021-12-26,Argentina,17.98,15.0,4111.0
2021-12-27,Argentina,19.296,31.0,3395.0
2021-12-28,Argentina,19.559,19.0,5541.0
2021-12-29,Argentina,21.423,26.0,6375.0
2021-12-30,Argentina,22.015,35.0,6680.0
2021-12-31,Argentina,22.124,23.0,5975.0
2022-01-01,Argentina,22.19,12.0,6024.0
2022-01-02,Argentina,24.164,23.0,6411.0
2022-01-03,Argentina,25.479,41.0,7685.0
2022-01-04,Argentina,26.707,49.0,6494.0
2022-01-05,Argentina,30.61,52.0,6706.0
2022-01-06,Argentina,34.469,40.0,6918.0
2022-01-07,Argentina,36.837,42.0,7893.0
2022-01-08,Argentina,40.609,37.0,9055.0
2022-01-09,Argentina,41.683,27.0,9278.0
2022-01-10,Argentina,43.13,51.0,9113.0
2022-01-11,Argentina,45.696,52.0,9105.0
2022-01-12,Argentina,48.371,75.0,9028.0
2022-01-13,Argentina,52.756,138.0,8889.0
2022-01-14,Argentina,49.73,93.0,9084.0
2022-01-15,Argentina,43.087,88.0,8609.0
2022-01-16,Argentina,44.643,51.0,8511.0
2022-01-17,Argentina,46.025,191.0,7871.0
2022-01-18,Argentina,51.09,189.0,7075.0
2022-01-19,Argentina,50.651,208.0,6982.0
2022-01-20,Argentina,54.16,181.0,8298.0
2022-01-21,Argentina,55.059,160.0,8106.0
2022-01-22,Argentina,56.089,134.0,8026.0
2022-01-23,Argentina,56.177,65.0,7934.0
2022-01-24,Argentina,56.835,276.0,8478.0
2022-01-25,Argentina,57.887,259.0,9022.0
2022-01-26,Argentina,60.409,316.0,8211.0
2022-01-27,Argentina,62.185,333.0,6053.0
2022-01-28,Argentina,64.575,305.0,5986.0
2022-01-29,Argentina,64.115,179.0,6473.0
2022-01-30,Argentina,63.851,152.0,7020.0
2022-01-31,Argentina,63.786,285.0,6921.0
2022-02-01,Argentina,62.799,240.0,6832.0
2022-02-02,Argentina,60.562,321.0,7305.0
2022-02-03,Argentina,60.299,318.0,7671.0
2022-02-04,Argentina,59.028,287.0,7392.0
2022-02-05,Argentina,57.668,145.0,6636.0
2022-02-06,Argentina,56.944,100.0,5814.0
2022-02-07,Argentina,55.629,259.0,4841.0
2022-02-08,Argentina,54.664,284.0,4707.0
2022-02-09,Argentina,53.239,217.0,4609.0
2022-02-10,Argentina,50.893,263.0,4843.0
2022-02-11,Argentina,46.2,152.0,4986.0
2022-02-12,Argentina,45.74,128.0,5408.0
2022-02-13,Argentina,44.424,94.0,5740.0
2022-02-14,Argentina,43.876,268.0,5863.0
2022-02-15,Argentina,41.311,236.0,5567.0
2022-02-16,Argentina,40.828,180.0,5331.0
2022-02-17,Argentina,39.227,159.0,4859.0
2022-02-18,Argentina,36.07,138.0,5292.0
2022-02-19,Argentina,35.631,123.0,4803.0
2022-02-20,Argentina,34.469,93.0,4408.0
2022-02-21,Argentina,33.811,173.0,4220.0
2022-02-22,Argentina,32.32,167.0,4158.0
2022-02-23,Argentina,31.838,157.0,4153.0
2021-02-22,Australia,0.0,0.0,107.0
2021-02-23,Australia,0.0,0.0,134.0
2021-02-24,Australia,0.0,0.0,215.0
2021-02-25,Australia,0.0,0.0,228.0
2021-02-26,Australia,0.039,0.0,233.0
2021-02-27,Australia,0.0,0.0,206.0
2021-02-28,Australia,0.039,0.0,192.0
2021-03-01,Australia,0.039,0.0,217.0
2021-03-02,Australia,0.039,0.0,245.0
2021-03-03,Australia,0.039,0.0,246.0
2021-03-04,Australia,0.039,0.0,268.0
2021-03-05,Australia,0.039,0.0,260.0
2021-03-06,Australia,0.039,0.0,274.0
2021-03-07,Australia,0.039,0.0,287.0
2021-03-08,Australia,0.039,0.0,294.0
2021-03-09,Australia,0.039,0.0,317.0
2021-03-10,Australia,0.0,0.0,355.0
2021-03-11,Australia,0.0,0.0,350.0
2021-03-12,Australia,0.0,0.0,456.0
2021-03-13,Australia,0.0,0.0,450.0
2021-03-14,Australia,0.0,0.0,434.0
2021-03-15,Australia,0.0,0.0,485.0
2021-03-16,Australia,0.039,0.0,528.0
2021-03-17,Australia,0.0,0.0,560.0
2021-03-18,Australia,0.039,0.0,585.0
2021-03-19,Australia,0.116,0.0,524.0
2021-03-20,Australia,0.078,0.0,522.0
2021-03-21,Australia,0.039,0.0,649.0
2021-03-22,Australia,0.039,0.0,721.0
2021-03-23,Australia,0.039,0.0,858.0
2021-03-24,Australia,0.039,0.0,1010.0
2021-03-25,Australia,0.039,0.0,1215.0
2021-03-26,Australia,0.078,0.0,1400.0
2021-03-27,Australia,0.078,0.0,1481.0
2021-03-28,Australia,0.078,0.0,1439.0
2021-03-29,Australia,0.078,0.0,1579.0
2021-03-30,Australia,0.039,0.0,1728.0
2021-03-31,Australia,0.039,0.0,1861.0
2021-04-01,Australia,0.039,0.0,2013.0
2021-04-02,Australia,0.078,0.0,1782.0
2021-04-03,Australia,0.116,0.0,1767.0
2021-04-04,Australia,0.116,0.0,1676.0
2021-04-05,Australia,0.078,0.0,1426.0
2021-04-06,Australia,0.078,0.0,1385.0
2021-04-07,Australia,0.078,0.0,1395.0
2021-04-08,Australia,0.078,0.0,1406.0
2021-04-09,Australia,0.039,0.0,1722.0
2021-04-10,Australia,0.039,0.0,1791.0
2021-04-11,Australia,0.039,0.0,1850.0
2021-04-12,Australia,0.078,1.0,2103.0
2021-04-13,Australia,0.078,0.0,2079.0
2021-04-14,Australia,0.078,0.0,2011.0
2021-04-15,Australia,0.078,0.0,1900.0
2021-04-16,Australia,0.078,0.0,1860.0
2021-04-17,Australia,0.116,0.0,1830.0
2021-04-18,Australia,0.116,0.0,2262.0
2021-04-19,Australia,0.116,0.0,2319.0
2021-04-20,Australia,0.039,0.0,2340.0
2021-04-21,Australia,0.039,0.0,2362.0
2021-04-22,Australia,0.039,0.0,2410.0
2021-04-23,Australia,0.039,0.0,2435.0
2021-04-24,Australia,0.039,0.0,2422.0
2021-04-25,Australia,0.039,0.0,1944.0
2021-04-26,Australia,0.039,0.0,1751.0
2021-04-27,Australia,0.078,0.0,1725.0
2021-04-28,Australia,0.078,0.0,1809.0
2021-04-29,Australia,0.078,0.0,1795.0
2021-04-30,Australia,0.078,0.0,1777.0
2021-05-01,Australia,0.078,0.0,1773.0
2021-05-02,Australia,0.039,0.0,1790.0
2021-05-03,Australia,0.039,0.0,1926.0
2021-05-04,Australia,0.039,0.0,2032.0
2021-05-05,Australia,0.039,0.0,2001.0
2021-05-06,Australia,0.039,0.0,2077.0
2021-05-07,Australia,0.039,0.0,2176.0
2021-05-08,Australia,0.078,0.0,2217.0
2021-05-09,Australia,0.078,0.0,2230.0
2021-05-10,Australia,0.078,0.0,2322.0
2021-05-11,Australia,0.116,0.0,2305.0
2021-05-12,Australia,0.116,0.0,2334.0
2021-05-13,Australia,0.116,0.0,2360.0
2021-05-14,Australia,0.116,0.0,2377.0
2021-05-15,Australia,0.116,0.0,2409.0
2021-05-16,Australia,0.116,0.0,2420.0
2021-05-17,Australia,0.116,0.0,2477.0
2021-05-18,Australia,0.039,0.0,2584.0
2021-05-19,Australia,0.039,0.0,2642.0
2021-05-20,Australia,0.039,0.0,2727.0
2021-05-21,Australia,0.039,0.0,2606.0
2021-05-22,Australia,0.039,0.0,2729.0
2021-05-23,Australia,0.039,0.0,2969.0
2021-05-24,Australia,0.039,0.0,2810.0
2021-05-25,Australia,0.039,0.0,2861.0
2021-05-26,Australia,0.078,0.0,2963.0
2021-05-27,Australia,0.078,0.0,3095.0
2021-05-28,Australia,0.039,0.0,3467.0
2021-05-29,Australia,0.039,0.0,3496.0
2021-05-30,Australia,0.039,0.0,3365.0
2021-05-31,Australia,0.039,0.0,3723.0
2021-06-01,Australia,0.039,0.0,3912.0
2021-06-02,Australia,0.0,0.0,4077.0
2021-06-03,Australia,0.0,0.0,4181.0
2021-06-04,Australia,0.0,0.0,4290.0
2021-06-05,Australia,0.0,0.0,4451.0
2021-06-06,Australia,0.0,0.0,4613.0
2021-06-07,Australia,0.0,0.0,4660.0
2021-06-08,Australia,0.0,0.0,4672.0
2021-06-09,Australia,0.0,0.0,4681.0
2021-06-10,Australia,0.0,0.0,4734.0
2021-06-11,Australia,0.0,0.0,4370.0
2021-06-12,Australia,0.0,0.0,4296.0
2021-06-13,Australia,0.039,0.0,4381.0
2021-06-14,Australia,0.039,0.0,4029.0
2021-06-15,Australia,0.039,0.0,4091.0
2021-06-16,Australia,0.039,0.0,4053.0
2021-06-17,Australia,0.039,0.0,3987.0
2021-06-18,Australia,0.039,0.0,4293.0
2021-06-19,Australia,0.039,0.0,4233.0
2021-06-20,Australia,0.039,0.0,4008.0
2021-06-21,Australia,0.039,0.0,4366.0
2021-06-22,Australia,0.0,0.0,4304.0
2021-06-23,Australia,0.0,0.0,4320.0
2021-06-24,Australia,0.039,0.0,4304.0
2021-06-25,Australia,0.039,0.0,4244.0
2021-06-26,Australia,0.039,0.0,4267.0
2021-06-27,Australia,0.078,0.0,4343.0
2021-06-28,Australia,0.039,0.0,4328.0
2021-06-29,Australia,0.039,0.0,4350.0
2021-06-30,Australia,0.116,0.0,4118.0
2021-07-01,Australia,0.155,0.0,4378.0
2021-07-02,Australia,0.233,0.0,4571.0
2021-07-03,Australia,0.271,0.0,4705.0
2021-07-04,Australia,0.271,0.0,4716.0
2021-07-05,Australia,0.349,0.0,4766.0
2021-07-06,Australia,0.31,0.0,4847.0
2021-07-07,Australia,0.504,0.0,5139.0
2021-07-08,Australia,0.465,0.0,4980.0
2021-07-09,Australia,0.698,0.0,4925.0
2021-07-10,Australia,0.659,1.0,4956.0
2021-07-11,Australia,0.776,0.0,4973.0
2021-07-12,Australia,0.892,1.0,5035.0
2021-07-13,Australia,0.853,0.0,5087.0
2021-07-14,Australia,0.853,0.0,5200.0
2021-07-15,Australia,0.814,0.0,5283.0
2021-07-16,Australia,0.776,1.0,5382.0
2021-07-17,Australia,0.776,1.0,5404.0
2021-07-18,Australia,1.008,0.0,5425.0
2021-07-19,Australia,1.125,1.0,5542.0
2021-07-20,Australia,1.008,0.0,5567.0
2021-07-21,Australia,1.202,0.0,5705.0
2021-07-22,Australia,1.357,1.0,5796.0
2021-07-23,Australia,1.59,0.0,5916.0
2021-07-24,Australia,1.784,2.0,6007.0
2021-07-25,Australia,1.823,0.0,6075.0
2021-07-26,Australia,1.939,4.0,6144.0
2021-07-27,Australia,2.288,-1.0,6244.0
2021-07-28,Australia,2.249,2.0,6400.0
2021-07-29,Australia,2.404,0.0,6493.0
2021-07-30,Australia,2.21,1.0,6639.0
2021-07-31,Australia,2.288,0.0,6669.0
2021-08-01,Australia,2.288,1.0,6705.0
2021-08-02,Australia,2.249,0.0,6758.0
2021-08-03,Australia,2.21,2.0,6912.0
2021-08-04,Australia,2.172,5.0,6909.0
2021-08-05,Australia,2.133,1.0,7102.0
2021-08-06,Australia,2.365,6.0,7242.0
2021-08-07,Australia,2.404,-1.0,7417.0
2021-08-08,Australia,2.714,1.0,7480.0
2021-08-09,Australia,2.404,4.0,7638.0
2021-08-10,Australia,2.482,2.0,7899.0
2021-08-11,Australia,2.521,2.0,8123.0
2021-08-12,Australia,2.598,2.0,8288.0
2021-08-13,Australia,2.637,4.0,8526.0
2021-08-14,Australia,2.559,5.0,8574.0
2021-08-15,Australia,2.676,8.0,8612.0
2021-08-16,Australia,2.831,1.0,8951.0
2021-08-17,Australia,3.102,3.0,8990.0
2021-08-18,Australia,3.335,2.0,9241.0
2021-08-19,Australia,3.374,4.0,9423.0
2021-08-20,Australia,3.606,2.0,9594.0
2021-08-21,Australia,4.11,3.0,9766.0
2021-08-22,Australia,4.304,3.0,10015.0
2021-08-23,Australia,4.615,0.0,10072.0
2021-08-24,Australia,4.847,2.0,10254.0
2021-08-25,Australia,5.119,3.0,10396.0
2021-08-26,Australia,5.196,2.0,10417.0
2021-08-27,Australia,5.468,2.0,10449.0
2021-08-28,Australia,5.429,6.0,10585.0
2021-08-29,Australia,6.01,4.0,10689.0
2021-08-30,Australia,6.282,3.0,10619.0
2021-08-31,Australia,6.786,6.0,10774.0
2021-09-01,Australia,7.135,7.0,10751.0
2021-09-02,Australia,6.941,13.0,10719.0
2021-09-03,Australia,7.678,4.0,10696.0
2021-09-04,Australia,7.755,3.0,10657.0
2021-09-05,Australia,7.911,5.0,10503.0
2021-09-06,Australia,8.647,8.0,10401.0
2021-09-07,Australia,8.88,8.0,10179.0
2021-09-08,Australia,9.151,6.0,10073.0
2021-09-09,Australia,9.462,10.0,10171.0
2021-09-10,Australia,10.005,8.0,10122.0
2021-09-11,Australia,9.966,7.0,10024.0
2021-09-12,Australia,10.198,7.0,10038.0
2021-09-13,Australia,10.819,4.0,10493.0
2021-09-14,Australia,10.819,14.0,10535.0
2021-09-15,Australia,10.974,12.0,10504.0
2021-09-16,Australia,10.819,13.0,10411.0
2021-09-17,Australia,11.284,7.0,10603.0
2021-09-18,Australia,11.284,14.0,10776.0
2021-09-19,Australia,11.517,5.0,10994.0
2021-09-20,Australia,11.866,11.0,10884.0
2021-09-21,Australia,11.711,8.0,11047.0
2021-09-22,Australia,11.439,10.0,11221.0
2021-09-23,Australia,11.672,12.0,11472.0
2021-09-24,Australia,11.556,12.0,11323.0
2021-09-25,Australia,11.594,11.0,11280.0
2021-09-26,Australia,11.323,14.0,11129.0
2021-09-27,Australia,11.517,11.0,11031.0
2021-09-28,Australia,11.478,23.0,11030.0
2021-09-29,Australia,11.75,12.0,10872.0
2021-09-30,Australia,11.633,20.0,10835.0
2021-10-01,Australia,11.711,10.0,10921.0
2021-10-02,Australia,11.594,13.0,10876.0
2021-10-03,Australia,11.478,12.0,10839.0
2021-10-04,Australia,11.556,11.0,10188.0
2021-10-05,Australia,11.284,22.0,10292.0
2021-10-06,Australia,11.866,10.0,10445.0
2021-10-07,Australia,11.362,16.0,10392.0
2021-10-08,Australia,11.129,16.0,10417.0
2021-10-09,Australia,11.362,11.0,10555.0
2021-10-10,Australia,11.478,16.0,10707.0
2021-10-11,Australia,11.982,13.0,11411.0
2021-10-12,Australia,11.866,17.0,11335.0
2021-10-13,Australia,11.478,18.0,11241.0
2021-10-14,Australia,12.06,11.0,11142.0
2021-10-15,Australia,12.099,8.0,10968.0
2021-10-16,Australia,11.556,17.0,10748.0
2021-10-17,Australia,11.517,11.0,10711.0
2021-10-18,Australia,11.168,15.0,10519.0
2021-10-19,Australia,10.858,19.0,10181.0
2021-10-20,Australia,10.703,13.0,9937.0
2021-10-21,Australia,10.935,21.0,9740.0
2021-10-22,Australia,10.819,11.0,9580.0
2021-10-23,Australia,10.703,15.0,9558.0
2021-10-24,Australia,10.78,11.0,9372.0
2021-10-25,Australia,10.276,5.0,9123.0
2021-10-26,Australia,9.345,16.0,8840.0
2021-10-27,Australia,8.764,27.0,8526.0
2021-10-28,Australia,8.376,12.0,8229.0
2021-10-29,Australia,8.57,14.0,7879.0
2021-10-30,Australia,8.182,13.0,7603.0
2021-10-31,Australia,8.376,8.0,7391.0
2021-11-01,Australia,7.872,13.0,7334.0
2021-11-02,Australia,7.251,12.0,7003.0
2021-11-03,Australia,6.98,13.0,6876.0
2021-11-04,Australia,6.631,14.0,6715.0
2021-11-05,Australia,6.282,10.0,6660.0
2021-11-06,Australia,5.778,10.0,6543.0
2021-11-07,Australia,5.429,12.0,6428.0
2021-11-08,Australia,5.157,14.0,6058.0
2021-11-09,Australia,4.847,17.0,5973.0
2021-11-10,Australia,4.615,4.0,5747.0
2021-11-11,Australia,4.498,11.0,5567.0
2021-11-12,Australia,6.67,4.0,5362.0
2021-11-13,Australia,6.941,5.0,5193.0
2021-11-14,Australia,7.019,6.0,5164.0
2021-11-15,Australia,6.437,10.0,5080.0
2021-11-16,Australia,6.088,9.0,5009.0
2021-11-17,Australia,6.127,15.0,4867.0
2021-11-18,Australia,5.584,11.0,4678.0
2021-11-19,Australia,5.545,5.0,4458.0
2021-11-20,Australia,5.662,6.0,4356.0
2021-11-21,Australia,5.041,4.0,4146.0
2021-11-22,Australia,5.196,20.0,4159.0
2021-11-23,Australia,5.545,5.0,4006.0
2021-11-24,Australia,5.041,5.0,3880.0
2021-11-25,Australia,5.041,7.0,3759.0
2021-11-26,Australia,4.692,5.0,3670.0
2021-11-27,Australia,4.886,4.0,3557.0
2021-11-28,Australia,4.886,3.0,3609.0
2021-11-29,Australia,4.808,9.0,3347.0
2021-11-30,Australia,4.615,5.0,3255.0
2021-12-01,Australia,4.576,10.0,3183.0
2021-12-02,Australia,4.459,12.0,3144.0
2021-12-03,Australia,4.498,9.0,3111.0
2021-12-04,Australia,4.343,8.0,3096.0
2021-12-05,Australia,4.576,6.0,3085.0
2021-12-06,Australia,5.157,9.0,3038.0
2021-12-07,Australia,4.847,7.0,3017.0
2021-12-08,Australia,4.77,10.0,3030.0
2021-12-09,Australia,5.041,2.0,3017.0
2021-12-10,Australia,5.39,16.0,2951.0
2021-12-11,Australia,5.429,4.0,2952.0
2021-12-12,Australia,5.506,2.0,2910.0
2021-12-13,Australia,5.468,7.0,3279.0
2021-12-14,Australia,5.933,4.0,3685.0
2021-12-15,Australia,5.778,9.0,4172.0
2021-12-16,Australia,5.506,8.0,4736.0
2021-12-17,Australia,5.739,8.0,5414.0
2021-12-18,Australia,5.662,4.0,5723.0
2021-12-19,Australia,5.855,0.0,5948.0
2021-12-20,Australia,6.049,8.0,6174.0
2021-12-21,Australia,6.049,8.0,6425.0
2021-12-22,Australia,6.243,11.0,6603.0
2021-12-23,Australia,6.67,9.0,6570.0
2021-12-24,Australia,6.476,6.0,5414.0
2021-12-25,Australia,6.631,2.0,4831.0
2021-12-26,Australia,6.941,6.0,5277.0
2021-12-27,Australia,7.368,6.0,4373.0
2021-12-28,Australia,6.631,8.0,3433.0
2021-12-29,Australia,6.476,14.0,3063.0
2021-12-30,Australia,6.631,15.0,2883.0
2021-12-31,Australia,7.057,14.0,2883.0
2022-01-01,Australia,7.523,4.0,2883.0
2022-01-02,Australia,8.415,9.0,3126.0
2022-01-03,Australia,9.19,4.0,3200.0
2022-01-04,Australia,9.617,20.0,4169.0
2022-01-05,Australia,10.005,12.0,4795.0
2022-01-06,Australia,10.664,19.0,5417.0
2022-01-07,Australia,11.362,16.0,6886.0
2022-01-08,Australia,11.633,29.0,7792.0
2022-01-09,Australia,12.603,21.0,7303.0
2022-01-10,Australia,13.262,28.0,8652.0
2022-01-11,Australia,13.533,50.0,9285.0
2022-01-12,Australia,13.533,57.0,9748.0
2022-01-13,Australia,13.999,50.0,10154.0
2022-01-14,Australia,14.891,49.0,10556.0
2022-01-15,Australia,15.201,52.0,10705.0
2022-01-16,Australia,15.938,19.0,10790.0
2022-01-17,Australia,16.248,81.0,11010.0
2022-01-18,Australia,16.442,70.0,10978.0
2022-01-19,Australia,16.17,47.0,10901.0
2022-01-20,Australia,16.442,88.0,10932.0
2022-01-21,Australia,16.17,65.0,10911.0
2022-01-22,Australia,14.891,78.0,10913.0
2022-01-23,Australia,15.278,27.0,10945.0
2022-01-24,Australia,15.317,82.0,10906.0
2022-01-25,Australia,14.425,69.0,10910.0
2022-01-26,Australia,14.813,91.0,9531.0
2022-01-27,Australia,15.162,87.0,9266.0
2022-01-28,Australia,15.278,155.0,9113.0
2022-01-29,Australia,14.231,86.0,9013.0
2022-01-30,Australia,14.386,42.0,8847.0
2022-01-31,Australia,14.386,75.0,8507.0
2022-02-01,Australia,13.495,70.0,8201.0
2022-02-02,Australia,13.223,82.0,9231.0
2022-02-03,Australia,12.137,86.0,8951.0
2022-02-04,Australia,11.711,81.0,8621.0
2022-02-05,Australia,11.013,46.0,8372.0
2022-02-06,Australia,11.323,48.0,8260.0
2022-02-07,Australia,10.509,54.0,8019.0
2022-02-08,Australia,10.625,71.0,7762.0
2022-02-09,Australia,10.354,49.0,7460.0
2022-02-10,Australia,10.005,57.0,7174.0
2022-02-11,Australia,9.966,64.0,6928.0
2022-02-12,Australia,8.647,50.0,6820.0
2022-02-13,Australia,8.958,11.0,6704.0
2022-02-14,Australia,8.609,60.0,6432.0
2022-02-15,Australia,8.647,62.0,6103.0
2022-02-16,Australia,8.686,71.0,5783.0
2022-02-17,Australia,8.066,36.0,5502.0
2022-02-18,Australia,7.368,45.0,5240.0
2022-02-19,Australia,7.135,34.0,5122.0
2022-02-20,Australia,6.941,17.0,5077.0
2022-02-21,Australia,6.631,37.0,4933.0
2022-02-22,Australia,6.67,59.0,4777.0
2022-02-23,Australia,6.088,37.0,4599.0
2022-02-24,Australia,6.088,33.0,4449.0
2022-02-25,Australia,5.817,36.0,4263.0
2022-02-26,Australia,5.313,26.0,4150.0
2021-01-09,Austria,40.805,46.0,1352.0
2021-01-10,Austria,41.136,36.0,1352.0
2021-01-11,Austria,41.911,24.0,1352.0
2021-01-12,Austria,41.8,72.0,1352.0
2021-01-13,Austria,39.146,49.0,1352.0
2021-01-14,Austria,39.92,53.0,1352.0
2021-01-15,Austria,37.266,66.0,1352.0
